name,href
翻滚吧勇者,https://www.taptap.com/app/222200
房东模拟器,https://www.taptap.com/app/211546
放置封仙,https://www.taptap.com/app/222852
放置海域,https://www.taptap.com/app/176284
飞刀冒险家,https://www.taptap.com/app/217850
非人哉,https://www.taptap.com/app/208102
绯色梦境,https://www.taptap.com/app/219278
绯石之心,https://www.taptap.com/app/159368
疯狂粉碎方块,https://www.taptap.com/app/221507
疯狂原始人2,https://www.taptap.com/app/221714
拂晓,https://www.taptap.com/app/187170
赶海王,https://www.taptap.com/app/222931
钢铁力量2,https://www.taptap.com/app/207453
狗狗呼叫喵星,https://www.taptap.com/app/207437
古荒遗迹,https://www.taptap.com/app/175296
挂挂三国,https://www.taptap.com/app/222296
关于我转生变成史莱姆这档事,https://www.taptap.com/app/191342
光明冒险,https://www.taptap.com/app/15484
光之圣境放置次元,https://www.taptap.com/app/196511
光之守望,https://www.taptap.com/app/88448
哈利波特：魔法觉醒,https://www.taptap.com/app/177635
汉末霸业：叶子牌,https://www.taptap.com/app/217847
航海日记2,https://www.taptap.com/app/190721
黑暗城堡,https://www.taptap.com/app/77447
花田小院,https://www.taptap.com/app/201115
花亦山心之月,https://www.taptap.com/app/195161
花札物语,https://www.taptap.com/app/196697
欢乐对决,https://www.taptap.com/app/221822
幻塔,https://www.taptap.com/app/192675
幻想神话志,https://www.taptap.com/app/213361
幻之封神,https://www.taptap.com/app/211011
魂之守护,https://www.taptap.com/app/202282
火柴人大乱斗,https://www.taptap.com/app/216009
火源战纪,https://www.taptap.com/app/197318
家有小店,https://www.taptap.com/app/208438
假王子恋爱手册2：团宠上线,https://www.taptap.com/app/219422
剑侠世界3,https://www.taptap.com/app/197821
剑仙模拟器,https://www.taptap.com/app/216730
江山：烽火连城,https://www.taptap.com/app/203238
将神门,https://www.taptap.com/app/218673
金铲铲之战,https://www.taptap.com/app/176937
精灵魔塔,https://www.taptap.com/app/165542
精灵王国,https://www.taptap.com/app/196358
精灵之境,https://www.taptap.com/app/150856
境界：斩魂之刃,https://www.taptap.com/app/215526
救赎之地,https://www.taptap.com/app/133713
矩阵英雄,https://www.taptap.com/app/177793
巨兽战场,
绝对演绎,https://www.taptap.com/app/212744
军团战棋英雄时代,https://www.taptap.com/app/130948
君王3D,https://www.taptap.com/app/211521
开间小店,https://www.taptap.com/app/216696
克隆人：霓虹危机,https://www.taptap.com/app/208090
口袋异世界,
块块对战,https://www.taptap.com/app/202124
来呀世界,https://www.taptap.com/app/204746
莱恩的宝藏,https://www.taptap.com/app/220480
恋恋奶茶小铺,https://www.taptap.com/app/182791
两座城池,https://www.taptap.com/app/68719
流浪方舟,https://www.taptap.com/app/200722
笼中窥梦,https://www.taptap.com/app/177433
乱世逐鹿：风起三国,https://www.taptap.com/app/190946
旅人战记：阿拉灯神丁,https://www.taptap.com/app/189753
旅行骑士,https://www.taptap.com/app/212003
绿茵信仰,https://www.taptap.com/app/216092
漫威对决,https://www.taptap.com/app/217008
冒险公社,https://www.taptap.com/app/192308
冒险小分队,https://www.taptap.com/app/216477
萌灵对决,https://www.taptap.com/app/222115
萌龙进化论,https://www.taptap.com/app/215138
萌侠挂机,https://www.taptap.com/app/215078
梦西游,https://www.taptap.com/app/211512
梦想足球,https://www.taptap.com/app/167098
咪呜记账簿,https://www.taptap.com/app/204797
迷雾公式,https://www.taptap.com/app/204678
喵星人简史,https://www.taptap.com/app/169359
明日守望者,https://www.taptap.com/app/217872
明日特攻队,https://www.taptap.com/app/187658
命运边际,https://www.taptap.com/app/201369
命运骑士团,https://www.taptap.com/app/218459
摸金校尉之天字卷,https://www.taptap.com/app/208359
魔方时空,https://www.taptap.com/app/225371
魔界王物语,https://www.taptap.com/app/145215
魔镜物语,https://www.taptap.com/app/220640
魔卡之耀,https://www.taptap.com/app/205597
魔力调查局,https://www.taptap.com/app/221741
魔鼠克星,https://www.taptap.com/app/200761
末日传送,https://www.taptap.com/app/157019
墨斗,https://www.taptap.com/app/131453
谋天下,https://www.taptap.com/app/223429
某不稳定的气功波,https://www.taptap.com/app/213639
逆境重组,https://www.taptap.com/app/214685
农场小筑,https://www.taptap.com/app/224490
欧！闪闪发光的你,https://www.taptap.com/app/218690
派对制造,https://www.taptap.com/app/213620
pky多拉的回响,https://www.taptap.com/app/151501
七境,
奇奥英雄传,https://www.taptap.com/app/161319
骑士的魔法战争,https://www.taptap.com/app/221209
请问你为啥这么厉害,https://www.taptap.com/app/50348
全民泡泡超人,https://www.taptap.com/app/215222
全民主公Ⅱ,https://www.taptap.com/app/224518
全战王者,https://www.taptap.com/app/218861
忍术对决,https://www.taptap.com/app/214263
赛博幻想,https://www.taptap.com/app/212401
三国字,https://www.taptap.com/app/204872
三界修仙志,https://www.taptap.com/app/146368
少女前线：云图计划,https://www.taptap.com/app/190929
少前2：追放,https://www.taptap.com/app/190930
神角技巧,https://www.taptap.com/app/162971
神行少女,https://www.taptap.com/app/216617
神域奇兵：远征,https://www.taptap.com/app/220401
圣光与荣耀,https://www.taptap.com/app/202675
圣灵之境,https://www.taptap.com/app/188734
圣树唤歌,https://www.taptap.com/app/212038
盛唐烟雨,https://www.taptap.com/app/205540
失落的王座,https://www.taptap.com/app/179077
失落方舟：病变,https://www.taptap.com/app/220189
时空佣兵团,https://www.taptap.com/app/218361
时逆,https://www.taptap.com/app/157487
食戟之灵-梦幻料理,https://www.taptap.com/app/188131
世界弹射物语,https://www.taptap.com/app/218693
世上英雄,https://www.taptap.com/app/221889
狩猎时刻,https://www.taptap.com/app/154722
数码宝贝：新世纪,https://www.taptap.com/app/201624
水族物语,https://www.taptap.com/app/216147
四象物语,https://www.taptap.com/app/203913
随机点数大师,https://www.taptap.com/app/216307
塔防纪元,https://www.taptap.com/app/182411
塔防模拟器,https://www.taptap.com/app/174842
天剑奇缘,https://www.taptap.com/app/204208
天境传说,https://www.taptap.com/app/222980
天空岛物语,https://www.taptap.com/app/183611
天空之息,https://www.taptap.com/app/223467
天之鸟,https://www.taptap.com/app/201363
铁杆三国,
铁血荣耀,
痛苦攀岩2,https://www.taptap.com/app/200997
骰子元素师,https://www.taptap.com/app/179882
吞噬星空：黎明,https://www.taptap.com/app/205157
完美世界：诸神之战,https://www.taptap.com/app/219357
万魂觉醒,https://www.taptap.com/app/213986
万界英雄,https://www.taptap.com/app/217227
万物英雄,https://www.taptap.com/app/217389
王的骑士,https://www.taptap.com/app/204158
王国保卫战,https://www.taptap.com/app/224095
王国保卫战4,https://www.taptap.com/app/137605
王者射击,https://www.taptap.com/app/208683
王者战绩,https://www.taptap.com/app/178301
我的仙门,https://www.taptap.com/app/177049
我要养狐妖,https://www.taptap.com/app/218225
我有一座育龙岛,https://www.taptap.com/app/222627
乌合之众：正义集结,https://www.taptap.com/app/66519
无人岛垂钓生活,https://www.taptap.com/app/211800
武林传说2：江湖侠客,https://www.taptap.com/app/203094
武林闲侠,https://www.taptap.com/app/204487
析微明茬,https://www.taptap.com/app/216777
夏日大作战,https://www.taptap.com/app/218570
仙宠物语,https://www.taptap.com/app/165521
咸鱼夫妻要上天,https://www.taptap.com/app/73846
像素牧场物语,https://www.taptap.com/app/60327
小动物能有什么坏心眼,https://www.taptap.com/app/210461
小森灵,https://www.taptap.com/app/204750
邂逅在迷宫,https://www.taptap.com/app/67245
星之彼端,https://www.taptap.com/app/176775
修普诺斯,https://www.taptap.com/app/154814
修仙世界,https://www.taptap.com/app/207549
玄中记,https://www.taptap.com/app/182463
旋转节奏,https://www.taptap.com/app/213626
寻龙英雄,https://www.taptap.com/app/215921
延禧攻略之凤凰于飞,https://www.taptap.com/app/210249
妖精的尾巴：激斗,https://www.taptap.com/app/223033
要塞远征,https://www.taptap.com/app/222659
一世之尊,https://www.taptap.com/app/177645
依灵餐厅,https://www.taptap.com/app/212934
异界深渊·觉醒,https://www.taptap.com/app/217370
异界事务所,https://www.taptap.com/app/218695
异能都市,https://www.taptap.com/app/212300
异兽大冒险,https://www.taptap.com/app/214586
阴阳师：妖怪小班,https://www.taptap.com/app/208961
隐秘的原罪5-群芳剧社事件,https://www.taptap.com/app/214580
英雄联盟手游,https://www.taptap.com/app/176911
勇士与旅途,https://www.taptap.com/app/224113
悠久之树,https://www.taptap.com/app/176733
鱼酱大战氚氚怪,https://www.taptap.com/app/218214
元气动森,https://www.taptap.com/app/217237
远征之门,
月影别墅,https://www.taptap.com/app/213627
早安少女,https://www.taptap.com/app/154726
造物梦工厂,https://www.taptap.com/app/83182
战争公约：王牌使命,https://www.taptap.com/app/151168
战争怒吼,https://www.taptap.com/app/69405
长安夜明,https://www.taptap.com/app/193584
长安遗案,https://www.taptap.com/app/219182
召唤英雄,https://www.taptap.com/app/187724
征战纪元,https://www.taptap.com/app/186734
植物休闲大作战,https://www.taptap.com/app/210564
中年失业模拟器,https://www.taptap.com/app/208422
终末阵线：伊诺贝塔,https://www.taptap.com/app/196154
重返帝国,https://www.taptap.com/app/214691
ACE虚拟歌姬,https://www.taptap.com/app/189147
Apex英雄,https://www.9game.cn/apexyx/
Binary Gods,https://www.taptap.com/app/206039
BLEACH 境·界-魂之觉醒,https://www.taptap.com/app/58335
carto,暂无
Draw & Guess,暂无
EVE星战前夜：无烬星河,https://www.taptap.com/app/131584
GUNS UP! Moblie,暂无
Luna Moblie,暂无
Moonlight Sculptor,https://www.taptap.com/app/213355
Muse Dash喵斯快跑,暂无
NBA范特西,https://www.taptap.com/app/195176
Old School RuneScape,https://www.taptap.com/app/139710
Project M,https://www.taptap.com/app/227753
Project:GAIA,暂无
PUBG：NEW STATE,暂无
R5,https://www.taptap.com/app/185827
Rappelz The Rift,https://www.taptap.com/app/173681
Tau站,https://www.taptap.com/app/41793
The Past Within,https://www.taptap.com/app/207914
World of Prandis,https://www.taptap.com/app/53744
阿丽塔：战斗天使,https://www.taptap.com/app/158445
艾希,https://www.taptap.com/app/11190
按钮之谜,https://www.taptap.com/app/43970
白石洲往事,https://www.taptap.com/app/176148
白之物语,暂无
边境之旅,https://www.taptap.com/app/50003
镖人,https://www.taptap.com/app/133943
不朽之旅,https://www.taptap.com/app/159534
不一样传说,https://www.taptap.com/app/206615
部落幸存者,https://www.taptap.com/app/218289
仓鼠蛋糕工厂,https://www.taptap.com/app/224160
苍蓝誓约,https://www.taptap.com/app/159734
超级未来-神兵,暂无
超数据世界,暂无
虫鸣,https://www.taptap.com/app/224385
传奇天下,暂无
创世纪战：安塔利亚战争,暂无
创世觉醒,暂无
大道争锋,https://www.taptap.com/app/155787
大航海之路,https://www.taptap.com/app/15442
大闹天宫之猴王归来,暂无
大圣归来M,https://www.taptap.com/app/181565
代号：跃迁旅人,暂无
代号：战姬,暂无
代号TD,暂无
单机三国志2,https://www.taptap.com/app/61774
刀锋之刃,https://www.taptap.com/app/49533
刀剑斗神传,https://www.taptap.com/app/63211
刀剑乱舞-ONLINE,暂无
道士出观,https://www.taptap.com/app/208559
地城邂逅：记忆憧憬,https://www.taptap.com/app/158518
斗罗大陆：魂师对决,https://www.taptap.com/app/211270
斗罗大陆：武魂觉醒,https://www.taptap.com/app/207186
斗罗大陆2绝世唐门,https://www.taptap.com/app/183746
斗罗大陆-斗神再临,https://www.taptap.com/app/208006
斗破苍穹：异火重燃,https://www.taptap.com/app/85842
放开那三国,https://www.taptap.com/app/6986
放开那三国2,https://www.taptap.com/app/18275
非常英雄救世奇缘,https://www.taptap.com/app/73837
风起长安：驭骨人,https://www.taptap.com/app/189995
风味美食街,https://www.taptap.com/app/204878
符石守护者,https://www.taptap.com/app/14555
复苏的魔女,https://www.taptap.com/app/170102
富甲封神传,https://www.taptap.com/app/67156
敢达决战,https://www.taptap.com/app/7009
钢琴师,https://www.taptap.com/app/61141
攻城三国志,https://www.taptap.com/app/205277
攻城天下,https://www.taptap.com/app/201594
古代乡村人生,https://www.taptap.com/app/218534
古剑奇谭木语人,https://www.taptap.com/app/181998
古今江湖,https://www.taptap.com/app/74704
古墓丽影传说：迷踪,https://www.taptap.com/app/210113
怪奇小店,https://www.taptap.com/app/141954
关于我转生变成史莱姆这档事：魔物之王,https://www.taptap.com/app/207065
光明大陆,https://www.taptap.com/app/15801
光与夜之恋,https://www.taptap.com/app/186316
光遇,暂无
鬼语迷城,https://www.taptap.com/app/63840
海绵宝宝：比奇堡的冒险,暂无
汉末霸业,https://www.taptap.com/app/65333
航海王 强者之路,https://www.taptap.com/app/5025
航海王：燃烧意志,https://www.taptap.com/app/81134
航海与家园,https://www.taptap.com/app/161099
河图寻仙记,https://www.taptap.com/app/141404
鸿图之下,https://www.taptap.com/app/192689
胡桃日记,暂无
花雨旋律 DEEMO,暂无
华夏英雄传,https://www.taptap.com/app/164880
幻书启世录,https://www.taptap.com/app/166951
幻想物语,暂无
皇家炽血,https://www.taptap.com/app/129726
火柴人联盟2,https://www.taptap.com/app/10574
火影忍者：忍者新世代,https://www.taptap.com/app/85846
机动战姬：聚变,https://www.taptap.com/app/154849
姬斗无双,https://www.taptap.com/app/185052
极限烧脑之旅,https://www.taptap.com/app/14741
家庭教师,https://www.taptap.com/app/152083
甲铁城内的卡巴内瑞,暂无
简单修个仙,https://www.taptap.com/app/217584
见习造物主,暂无
建造乌托邦,https://www.taptap.com/app/11457
剑灵：革命,https://www.taptap.com/app/67622
剑墨江湖,https://www.taptap.com/app/208351
剑网3：指尖江湖,https://www.taptap.com/app/14498
剑侠情缘2：剑歌行,https://www.taptap.com/app/66940
剑侠世界2,https://www.taptap.com/app/67921
剑与魔法,https://www.taptap.com/app/3825
剑与远征,https://www.taptap.com/app/137515
剑之荣耀,https://www.taptap.com/app/50860
江湖中的我,https://www.taptap.com/app/157467
精灵究极进化,https://www.taptap.com/app/193776
精灵食肆,https://www.taptap.com/app/159345
九灵神域,https://www.taptap.com/app/192892
